sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
204436,Tree Trim,2024-04-10 04:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","10801 Sabo Rd,  Houston,  Texas,  77089","6, ZONE",576T,77089,CLOSED,2024-04-10,04:46 PM
204437,Tree Trim,2024-04-10 04:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","10126 Tanner Rd,  Houston,  Texas,  77041","3, ZONE",450A,77041,CLOSED,2024-04-10,04:55 PM
204438,Tree Trim,2024-04-10 05:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","1902 Elmen St,  Houston,  Texas,  77019","2, ZONE",492R,77019,CLOSED,2024-04-10,05:04 PM
204439,Tree Removal,2024-04-10 05:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","839 W Gulf Bank Rd,  Houston,  Texas,  77088","3, ZONE",412L,77088,CLOSED,2024-04-10,05:25 PM
204440,Tree Trim,2024-04-10 05:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5610 Bankside Dr,  Houston,  Texas,  77096","7, ZONE",531W,77096,CLOSED,2024-04-10,05:31 PM
204441,Tree Trim,2024-04-10 05:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","6701 Homestead Rd,  Houston,  Texas,  77028","4, ZONE",454R,77028,CLOSED,2024-04-10,05:40 PM
204443,Tree Trim,2024-04-10 05:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","902 Teetshorn St,  Houston,  Texas,  77009","3, ZONE",493B,77009,CLOSED,2024-04-10,05:52 PM
204444,Tree Trim,2024-04-10 05:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","8655 Tilgham St,  Houston,  Texas,  77029","5, ZONE",495L,77029,CLOSED,2024-04-10,05:52 PM
204445,Tree Removal,2024-04-10 06:23 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","10802 Glenwolde Dr,  Houston,  Texas,  77099","2, ZONE",529Q,77099,CLOSED,2024-04-10,06:23 PM
204446,Tree Trim,2024-04-10 06:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5602 W Ridgecreek Dr,  Houston,  Texas,  77053","7, ZONE",571Y,77053,CLOSED,2024-04-10,06:41 PM
204447,Tree Removal,2024-04-11 01:59 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","812 W Cavalcade St,  Houston,  Texas,  77009","3, ZONE",453T,77009,CLOSED,2024-04-11,01:59 AM
204448,Tree Trim,2024-04-11 05:24 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","131 75th St,  Houston,  Texas,  77011","5, ZONE",495W,77011,CLOSED,2024-04-11,05:24 AM
204449,Tree Trim,2024-04-11 07:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","4110 Castor St,  Houston,  Texas,  77022","3, ZONE",453J,77022,CLOSED,2024-04-11,07:49 AM
204450,Tree Trim,2024-04-11 08:04 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","2101 E T.C. Jester Blvd,  Houston,  Texas,  77008","3, ZONE",452T,77008,CLOSED,2024-04-11,08:04 AM
204451,Tree Trim,2024-04-11 08:09 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","7927 Livingston St,  Houston,  Texas,  77051","6, ZONE",533T,77051,CLOSED,2024-04-11,08:09 AM
204452,Tree Removal,2024-04-11 08:19 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","9611 Moorberry Ln,  Houston,  Texas,  77080","3, ZONE",450P,77080,CLOSED,2024-04-11,08:19 AM
204453,Tree Trim,2024-04-11 08:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","6200 Force St,  Houston,  Texas,  77020","4, ZONE",494D,77020,CLOSED,2024-04-11,08:43 AM
204454,Tree Trim,2024-04-11 09:04 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","5800 Southwind St,  Houston,  Texas,  77033","6, ZONE",534S,77033,CLOSED,2024-04-11,09:04 AM
204455,Tree Removal,2024-04-11 09:17 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2602 Whitney St,  Houston,  Texas,  77006","2, ZONE",493S,77006,CLOSED,2024-04-11,09:17 AM
204457,Tree Trim,2024-04-11 09:50 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","312 N Saint Charles St,  Houston,  Texas,  77003","5, ZONE",494J,77003,CLOSED,2024-04-11,09:50 AM
204458,Tree Trim,2024-04-11 10:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","Cullen Blvd & Almeda Genoa Rd,  Houston,  Texas,  77047","6, ZONE",573R,77047,CLOSED,2024-04-11,10:02 AM
204461,Tree Trim,2024-04-11 10:50 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","4200 Greeley St,  Houston,  Texas,  77006","2, ZONE",493W,77006,CLOSED,2024-04-11,10:50 AM
204464,Tree Trim,2024-04-11 11:36 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","600 Heights Blvd,  Houston,  Texas,  77007","3, ZONE",493A,77007,CLOSED,2024-04-11,11:36 AM
204465,Tree Removal,2024-04-11 11:51 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","6720 S Haywood Dr,  Houston,  Texas,  77061","6, ZONE",535W,77061,CLOSED,2024-04-11,11:51 AM
204470,Tree Removal,2024-04-11 12:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","7400 Brompton St,  Houston,  Texas,  77025","7, ZONE",532K,77025,CLOSED,2024-04-11,12:45 PM
204471,Tree Removal,2024-04-11 12:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","7500 Brompton St,  Houston,  Texas,  77025","7, ZONE",532K,77025,CLOSED,2024-04-11,12:48 PM
204472,Tree Trim,2024-04-11 12:48 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","4313 Lillian St,  Houston,  Texas,  77007","2, ZONE",492H,77007,CLOSED,2024-04-11,12:48 PM
204473,Tree Trim,2024-04-11 12:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","9525 Ballantine St,  Houston,  Texas,  77075","6, ZONE",575K,77075,CLOSED,2024-04-11,12:51 PM
204474,Tree Trim,2024-04-11 01:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","600 Heights Blvd,  Houston,  Texas,  77007","3, ZONE",493A,77007,CLOSED,2024-04-11,01:18 PM
204476,Tree Trim,2024-04-11 01:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO",8145 Park Place Blvd (Park Place Regional Library),"5, ZONE",535P,77017,CLOSED,2024-04-11,01:36 PM
204477,Tree Removal,2024-04-11 01:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","8221 Brockton St,  Houston,  Texas,  77017","5, ZONE",535K,77017,CLOSED,2024-04-11,01:45 PM
204479,Tree Removal,2024-04-11 01:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",2100 Judiway St (Oak Forest Park),"3, ZONE",452N,77018,CLOSED,2024-04-11,01:57 PM
204481,Tree Removal,2024-04-11 02:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","100 W Dyna Dr,  Houston,  Texas,  77037","4, ZONE",372Z,77037,CLOSED,2024-04-11,02:43 PM
204485,Tree Trim,2024-04-11 03:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","950 W Nelda Rd,  Houston,  Texas,  77088","3, ZONE",412L,77088,CLOSED,2024-04-11,03:07 PM
204486,Tree Trim,2024-04-11 03:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","958 W Mierianne St,  Houston,  Texas,  77088","3, ZONE",412Q,77088,CLOSED,2024-04-11,03:10 PM
204487,Tree Trim,2024-04-11 03:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","910 Peach Spring Dr,  Houston,  Texas,  77088","3, ZONE",412L,77088,CLOSED,2024-04-11,03:13 PM
204488,Tree Trim,2024-04-11 03:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","1314 Peach Spring Dr,  Houston,  Texas,  77088","3, ZONE",412L,77088,CLOSED,2024-04-11,03:16 PM
204489,Tree Trim,2024-04-11 03:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","1010 Peach Spring Dr,  Houston,  Texas,  77088","3, ZONE",412L,77088,CLOSED,2024-04-11,03:16 PM
204490,Tree Trim,2024-04-11 03:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","1214 Glen Echo Dr,  Houston,  Texas,  77088","3, ZONE",412L,77088,CLOSED,2024-04-11,03:19 PM
204491,Tree Trim,2024-04-11 03:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","815 Rainy River Dr,  Houston,  Texas,  77088","3, ZONE",412L,77088,CLOSED,2024-04-11,03:22 PM
204492,Tree Trim,2024-04-11 03:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","910 Twinbrooke Dr,  Houston,  Texas,  77088","3, ZONE",412L,77088,CLOSED,2024-04-11,03:25 PM
204494,Tree Trim,2024-04-11 03:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","1110 Twinbrooke Dr,  Houston,  Texas,  77088","3, ZONE",412L,77088,CLOSED,2024-04-11,03:31 PM
204495,Tree Trim,2024-04-11 03:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","1023 Twinbrooke Dr,  Houston,  Texas,  77088","3, ZONE",412L,77088,CLOSED,2024-04-11,03:31 PM
204497,Tree Trim,2024-04-11 03:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","1119 Twinbrooke Dr,  Houston,  Texas,  77088","3, ZONE",412L,77088,CLOSED,2024-04-11,03:34 PM
204498,Tree Trim,2024-04-11 03:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","1007 Beaver Bend Rd,  Houston,  Texas,  77088","3, ZONE",412L,77088,CLOSED,2024-04-11,03:37 PM
204499,Tree Trim,2024-04-11 03:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","1335 Twinbrooke Dr,  Houston,  Texas,  77088","3, ZONE",412L,77088,CLOSED,2024-04-11,03:37 PM
204500,Tree Trim,2024-04-11 03:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","1030 Beaver Bend Rd,  Houston,  Texas,  77088","3, ZONE",412L,77088,CLOSED,2024-04-11,03:41 PM
204501,Tree Trim,2024-04-11 03:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","1019 Beaver Bend Rd,  Houston,  Texas,  77088","3, ZONE",412L,77088,CLOSED,2024-04-11,03:44 PM
204502,Tree Trim,2024-04-11 04:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","739 Dairy Ashford Rd,  Houston,  Texas,  77079","2, ZONE",488H,77079,CLOSED,2024-04-11,04:02 PM
204504,Tree Removal,2024-04-11 05:23 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","12210 Palmway St,  Houston,  Texas,  77034","5, ZONE",576R,77034,CLOSED,2024-04-11,05:23 PM
204506,Tree Trim,2024-04-11 05:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","4918 Los Angeles St,  Houston,  Texas,  77026","4, ZONE",454T,77026,CLOSED,2024-04-11,05:45 PM
204507,Tree Trim,2024-04-11 06:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO",19008 Saums Rd (Cullen Park - Phase 2),"3, ZONE",446V,77084,CLOSED,2024-04-11,06:30 PM
204509,Tree Removal,2024-04-11 09:11 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","13619 Harvest Brook Ct,  Houston,  Texas,  77059","5, ZONE",617D,77034,CLOSED,2024-04-11,09:11 PM
204510,Tree Removal,2024-04-12 05:49 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6720 S Haywood Dr (Garden Villas Park),"6, ZONE",535W,77061,CLOSED,2024-04-12,05:49 AM
204515,Tree Trim,2024-04-12 08:57 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","11926 Stroud Dr,  Houston,  Texas,  77072","2, ZONE",529J,77072,CLOSED,2024-04-12,08:57 AM
204516,Tree Removal,2024-04-12 09:09 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","7718 Fawn Terrace Dr,  Houston,  Texas,  77071","7, ZONE",570G,77071,CLOSED,2024-04-12,09:09 AM
204520,Tree Removal,2024-04-12 09:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","10734 Sela Ln,  Houston,  Texas,  77072","2, ZONE",529L,77072,CLOSED,2024-04-12,09:40 AM
204522,Tree Removal,2024-04-12 10:46 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","1310 Prairie St,  Houston,  Texas,  77002","1, ZONE",493M,77002,CLOSED,2024-04-12,10:46 AM
204524,Tree Trim,2024-04-12 10:55 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","3219 Tampa St,  Houston,  Texas,  77021","6, ZONE",533F,77021,CLOSED,2024-04-12,10:55 AM
204525,Tree Planting,2024-04-12 11:05 AM,Tree Planting Inspection,TREEPROTECTION,"UF - JONES, CODY",1310 Prairie St (Harris County - Public Defender's Office),"1, ZONE",493M,77002,CLOSED,2024-04-12,11:05 AM
204526,Tree Trim,2024-04-12 11:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5918 Duxbury St,  Houston,  Texas,  77035","7, ZONE",571A,77035,CLOSED,2024-04-12,11:11 AM
204527,Tree Planting,2024-04-12 11:19 AM,Tree Planting Inspection,TREEPROTECTION,"UF - JONES, CODY",500 McKinney St (Houston Public Library - Central Library),"1, ZONE",493L,77002,CLOSED,2024-04-12,11:19 AM
204528,Tree Code Violation,2024-04-12 11:19 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - ERICKSON, IAN","6006 North Fwy,  Houston,  Texas,  77076","4, ZONE",453A,77076,CLOSED,2024-04-12,11:19 AM
204530,Tree Trim,2024-04-12 11:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","5701 Dorothy Ann Dr,  Houston,  Texas,  77076","4, ZONE",453A,77076,CLOSED,2024-04-12,11:43 AM
204533,Tree Removal,2024-04-12 11:44 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5242 Wigton Dr,  Houston,  Texas,  77096","7, ZONE",531T,77096,CLOSED,2024-04-12,11:44 AM
204535,Tree Removal,2024-04-12 12:08 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","5800 Kingwood Dr,  Kingwood,  Texas,  77345","4, ZONE",297Z,77345,CLOSED,2024-04-12,12:08 PM
204536,Tree Trim,2024-04-12 12:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","2200 McKinney St,  Houston,  Texas,  77003","5, ZONE",493R,77003,CLOSED,2024-04-12,12:26 PM
204540,Tree Removal,2024-04-12 01:04 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","5723 Airline Dr,  Houston,  Texas,  77076","4, ZONE",453B,77076,CLOSED,2024-04-12,01:04 PM
204541,Tree Trim,2024-04-12 01:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","5701 Dorothy Ann Dr,  Houston,  Texas,  77076","4, ZONE",453A,77076,CLOSED,2024-04-12,01:46 PM
204542,Tree Removal,2024-04-12 01:46 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5242 Wigton Dr,  Houston,  Texas,  77096","7, ZONE",531T,77096,CLOSED,2024-04-12,01:46 PM
204543,Tree Removal,2024-04-12 01:46 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5202 Valkeith Dr,  Houston,  Texas,  77096","7, ZONE",531T,77096,CLOSED,2024-04-12,01:46 PM
204544,Tree Removal,2024-04-12 02:16 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5630 Fontenelle Dr,  Houston,  Texas,  77035","7, ZONE",571E,77035,CLOSED,2024-04-12,02:16 PM
204548,Tree Removal,2024-04-12 03:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2006 Quenby St,  Houston,  Texas,  77005","7, ZONE",532D,77005,CLOSED,2024-04-12,03:50 PM
204549,Tree Removal,2024-04-12 03:54 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5211 Paisley St,  Houston,  Texas,  77096","7, ZONE",531T,77096,CLOSED,2024-04-12,03:54 PM
204550,Tree Removal,2024-04-12 04:03 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO",3000 Ennis St (Mills Bennett Park),"6, ZONE",493Z,77004,ROUTE,2024-04-12,04:03 PM
204551,Tree Removal,2024-04-12 04:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","2000 Ella Blvd,  Houston,  Texas,  77008","3, ZONE",452T,77008,CLOSED,2024-04-12,04:06 PM
204552,Tree Code Violation,2024-04-12 04:09 PM,Tree Code Violation Inspection,TREEPROTECTION,"UF - ERICKSON, IAN","7819 West St,  Houston,  Texas,  77093","4, ZONE",454J,77093,CLOSED,2024-04-12,04:09 PM
204553,Tree Trim,2024-04-12 04:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5503 Dumfries Dr,  Houston,  Texas,  77096","7, ZONE",531T,77096,CLOSED,2024-04-12,04:33 PM
204554,Tree Removal,2024-04-12 09:38 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","4626 Smooth Oak Ln,  Houston,  Texas,  77053","7, ZONE",571V,77053,CLOSED,2024-04-12,09:38 PM
204555,Tree Removal,2024-04-12 10:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","5302 Claremont St,  Houston,  Texas,  77023","5, ZONE",494X,77023,CLOSED,2024-04-12,10:35 PM
204556,Tree Removal,2024-04-13 05:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2248 Colquitt St,  Houston,  Texas,  77098","2, ZONE",492Y,77098,CLOSED,2024-04-13,05:16 AM
204557,Tree Trim,2024-04-13 08:29 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",Briar Forest Dr & S Kirkwood Rd (Hershey Park - Robin Trail Park),"2, ZONE",489N,77077,CLOSED,2024-04-13,08:29 AM
204558,Tree Removal,2024-04-13 10:05 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","4402 Walker St,  Houston,  Texas,  77023","5, ZONE",494T,77023,CLOSED,2024-04-13,10:05 AM
204559,Tree Trim,2024-04-13 10:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","Porter St & Saint Augustine St,  Houston,  Texas,  77021","6, ZONE",533M,77021,CLOSED,2024-04-13,10:11 AM
204560,Tree Trim,2024-04-13 10:38 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","15902 Dante Dr,  Houston,  Texas,  77053","7, ZONE",571Y,77053,CLOSED,2024-04-13,10:38 AM
204562,Tree Trim,2024-04-13 01:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","2050 Welch St,  Houston,  Texas,  77019","2, ZONE",492R,77019,CLOSED,2024-04-13,01:16 PM
204564,Tree Trim,2024-04-13 04:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","Oakmont St & Ardmore St,  Houston,  Texas,  77021","6, ZONE",533F,77021,CLOSED,2024-04-13,04:20 PM
204565,Tree Trim,2024-04-13 04:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","12231 South Dr,  Houston,  Texas,  77099","2, ZONE",529S,77099,CLOSED,2024-04-13,04:32 PM
204566,Tree Trim,2024-04-14 03:03 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","105 Sabine St,  Houston,  Texas,  77007","2, ZONE",493K,77007,CLOSED,2024-04-14,03:03 AM
204567,Tree Removal,2024-04-14 03:09 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","3562 Memorial Dr,  Houston,  Texas,  77007","2, ZONE",493J,77007,ROUTE,2024-04-14,03:09 AM
204568,Tree Removal,2024-04-14 03:12 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","478 Westcott St,  Houston,  Texas,  77007","2, ZONE",492L,77007,CLOSED,2024-04-14,03:12 AM
204569,Tree Trim,2024-04-14 12:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","Jackson St & Rosedale St,  Houston,  Texas,  77004","7, ZONE",493X,77004,CLOSED,2024-04-14,12:08 PM
204570,Tree Removal,2024-04-14 01:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","3131 Tuam St,  Houston,  Texas,  77004","6, ZONE",493Z,77004,CLOSED,2024-04-14,01:32 PM
204571,Tree Trim,2024-04-14 03:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5605 W Ridgecreek Dr,  Houston,  Texas,  77053","7, ZONE",571X,77053,CLOSED,2024-04-14,03:25 PM
204573,Tree Trim,2024-04-14 08:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","3802 Lehall St,  Houston,  Texas,  77021","6, ZONE",533Q,77021,CLOSED,2024-04-14,08:33 PM
204584,Tree Removal,2024-04-15 08:15 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","5958 Belmark St,  Houston,  Texas,  77033","6, ZONE",534X,77033,CLOSED,2024-04-15,08:15 AM
204585,Tree Removal,2024-04-15 08:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","5602 W Ridgecreek Dr,  Houston,  Texas,  77053","7, ZONE",571Y,77053,CLOSED,2024-04-15,08:16 AM
204587,Tree Removal,2024-04-15 09:13 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","6701 Sidney St,  Houston,  Texas,  77021","6, ZONE",533R,77021,CLOSED,2024-04-15,09:13 AM
204588,Tree Trim,2024-04-15 09:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","7311 Hurtgen Forest Rd,  Houston,  Texas,  77033","6, ZONE",534S,77033,CLOSED,2024-04-15,09:32 AM
204589,Tree Removal,2024-04-15 09:38 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","7330 Iwo Jima Rd,  Houston,  Texas,  77033","6, ZONE",534S,77033,CLOSED,2024-04-15,09:38 AM
204590,Tree Removal,2024-04-15 09:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","6001 Antoine Dr,  Houston,  Texas,  77091","3, ZONE",451C,77091,CLOSED,2024-04-15,09:41 AM
204596,Tree Removal,2024-04-15 10:44 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","7362 Cayton St,  Houston,  Texas,  77061","6, ZONE",575A,77061,CLOSED,2024-04-15,10:44 AM
204597,Tree Trim,2024-04-15 10:56 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO",6122 Stilson Branch Ln (	Metro's Pinemont Park & Ride Lot),"3, ZONE",451F,77092,CLOSED,2024-04-15,10:56 AM
204598,Tree Removal,2024-04-15 11:05 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","9650 Hueni Rd,  Porter,  Texas,  77365","4, ZONE",297L,77365,CLOSED,2024-04-15,11:05 AM
204599,Tree Trim,2024-04-15 11:38 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","406 Tabor St,  Houston,  Texas,  77009","3, ZONE",453X,77009,CLOSED,2024-04-15,11:38 AM
204600,Tree Trim,2024-04-15 12:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","3903 Drake St,  Houston,  Texas,  77005","7, ZONE",492W,77005,CLOSED,2024-04-15,12:05 PM
204602,Tree Trim,2024-04-15 12:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","6107 W Ridgecreek Dr,  Houston,  Texas,  77053","7, ZONE",571X,77053,CLOSED,2024-04-15,12:23 PM
204603,Tree Removal,2024-04-15 12:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5802 W Ridgecreek Dr,  Houston,  Texas,  77053","7, ZONE",571X,77053,CLOSED,2024-04-15,12:29 PM
204604,Tree Trim,2024-04-15 12:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","722 Waverly St,  Houston,  Texas,  77007","3, ZONE",492D,77007,CLOSED,2024-04-15,12:44 PM
204607,Tree Removal,2024-04-15 01:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","8413 Jet Pilot St,  Houston,  Texas,  77075","6, ZONE",575L,77075,CLOSED,2024-04-15,01:42 PM
204609,Tree Trim,2024-04-15 02:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","8654 Forest Grove Dr,  Houston,  Texas,  77080","3, ZONE",450M,77080,CLOSED,2024-04-15,02:10 PM
204612,Tree Removal,2024-04-15 02:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","116 Wynne St,  Houston,  Texas,  77009","4, ZONE",453U,77009,CLOSED,2024-04-15,02:52 PM
204613,Tree Removal,2024-04-15 02:58 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","5846 Southlea St,  Houston,  Texas,  77033","6, ZONE",534P,77033,CLOSED,2024-04-15,02:58 PM
204618,Tree Removal,2024-04-15 03:10 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","Munn St & Pearl St,  Houston,  Texas,  77029","5, ZONE",495K,77029,CLOSED,2024-04-15,03:10 PM
