sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
186203,Tree Trim,2022-03-18 10:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",7650 S WAYSIDE DR,"6, ZONE",534X,77033,CLOSED,2022-03-18,10:11 AM
186204,Tree Removal,2022-03-18 10:57 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",626 ROPER ST,"5, ZONE",576F,77034,CLOSED,2022-03-18,10:57 AM
186205,Tree Trim,2022-03-18 11:03 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1018 NUECES ST,"5, ZONE",535B,77012,CLOSED,2022-03-18,11:03 AM
186206,Tree Trim,2022-03-18 11:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5516 JESSAMINE ST,"7, ZONE",531F,77081,CLOSED,2022-03-18,11:37 AM
186207,Tree Removal,2022-03-18 12:54 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1845 HAROLD ST,"2, ZONE",492V,77098,CLOSED,2022-03-18,12:54 PM
186208,Tree Removal,2022-03-18 01:07 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",8005 BARKLEY DR,"5, ZONE",535U,77017,CLOSED,2022-03-18,01:07 PM
186209,Tree Trim,2022-03-18 01:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",7800 STELLA LINK RD  (KARL YOUNG PARK),"7, ZONE",532J,77025,CLOSED,2022-03-18,01:34 PM
186210,Tree Trim,2022-03-18 01:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",14441 CROQUET LN (WINDSOR VILLAGE PARK),"7, ZONE",571P,77085,CLOSED,2022-03-18,01:47 PM
186211,Tree Trim,2022-03-18 02:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5935 SANFORD RD,"7, ZONE",531W,77096,CLOSED,2022-03-18,02:40 PM
186212,Tree Removal,2022-03-18 03:53 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",6501 MEMORIAL DR,"2, ZONE",492K,77007,CLOSED,2022-03-18,03:53 PM
186213,Tree Removal,2022-03-18 04:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",12740 EAST FWY,"5, ZONE",496H,77015,CLOSED,2022-03-18,04:17 PM
186214,Tree Removal,2022-03-18 04:23 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",5103 WILLOW GLEN DR,"6, ZONE",533V,77033,CLOSED,2022-03-18,04:23 PM
186215,Tree Trim,2022-03-18 04:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3551 MEMORIAL DR,"2, ZONE",493J,77007,CLOSED,2022-03-18,04:44 PM
186216,Tree Trim,2022-03-18 04:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",717 SUE BARNETT DR,"3, ZONE",452Q,77018,CLOSED,2022-03-18,04:59 PM
186217,Tree Removal,2022-03-19 12:55 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",15710 CHIMNEY ROCK RD (BEHIND 15618 RAVEN TRAIL),"7, ZONE",571W,77489,CLOSED,2022-03-19,12:55 PM
186218,Tree Trim,2022-03-19 03:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1003 FESTIVAL DR,"5, ZONE",618J,77062,CLOSED,2022-03-19,03:41 PM
186219,Tree Removal,2022-03-19 04:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12431 PLUMPOINT DR,"2, ZONE",528V,77099,CLOSED,2022-03-19,04:26 PM
186220,Tree Removal,2022-03-19 06:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3922 ROSEBUD DR,"7, ZONE",572S,77053,CLOSED,2022-03-19,06:57 PM
186221,Tree Removal,2022-03-20 08:32 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1047 PANAMA ST,"4, ZONE",493C,77009,CLOSED,2022-03-20,08:32 AM
186222,Tree Removal,2022-03-20 09:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1800 ELDRIDGE PKWY,"2, ZONE",488P,77077,CLOSED,2022-03-20,09:40 PM
186223,Tree Trim,2022-03-21 07:14 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3800 CENTER ST,"2, ZONE",492H,5358c,CLOSED,2022-03-21,07:14 AM
186224,Tree Removal,2022-03-21 07:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",200 JACKSON HILL ST,"2, ZONE",492M      ,5357a,CLOSED,2022-03-21,07:35 AM
186225,Tree Removal,2022-03-21 09:24 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",15607 WINTER BRIAR DR,"7, ZONE",571X,5150a,CLOSED,2022-03-21,09:24 AM
186226,Tree Removal,2022-03-21 09:26 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",902 COHN ST,"2, ZONE",492G,5257b,CLOSED,2022-03-21,09:26 AM
186227,Tree Removal,2022-03-21 10:49 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2539 UNIVERSITY BLVD,"7, ZONE",532C,5255b,CLOSED,2022-03-21,10:49 AM
186228,Tree Removal,2022-03-21 10:53 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",897 KIRBY DR,"2, ZONE",492M,5357a,CLOSED,2022-03-21,10:53 AM
186229,Tree Removal,2022-03-21 11:06 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2537 UNIVERSITY BLVD,"7, ZONE",532C,5255b,CLOSED,2022-03-21,11:06 AM
186230,Tree Trim,2022-03-21 11:53 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",328 E CROSSTIMBERS ST,"4, ZONE",453L,5360d,CLOSED,2022-03-21,11:53 AM
186231,Tree Removal,2022-03-21 12:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5107 GRAPE ST,"7, ZONE",531Q,77096,CLOSED,2022-03-21,12:19 PM
186232,Tree Removal,2022-03-21 01:37 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1802 YALE ST,"3, ZONE",452V,5359c,CLOSED,2022-03-21,01:37 PM
186233,Tree Removal,2022-03-21 01:53 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4111 EUROPA ST,"3, ZONE",453J,5360d,CLOSED,2022-03-21,01:53 PM
186234,Tree Trim,2022-03-21 01:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",840 W 25TH ST,"3, ZONE",452U,5259b,CLOSED,2022-03-21,01:56 PM
186235,Tree Removal,2022-03-21 02:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4983 DUMFRIES DR,"7, ZONE",531U,5153b,CLOSED,2022-03-21,02:05 PM
186236,Tree Removal,2022-03-21 02:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6001 ANTOINE DR,"3, ZONE",451C,5161c,CLOSED,2022-03-21,02:05 PM
186237,Tree Removal,2022-03-21 02:11 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",8955 BROADWAY ST,"6, ZONE",575B,5653c,CLOSED,2022-03-21,02:11 PM
186238,Tree Removal,2022-03-21 02:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",6839 RICHWOOD RD,"6, ZONE",534V,5554d,CLOSED,2022-03-21,02:47 PM
186240,Tree Removal,2022-03-21 02:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","6808 BROWNSVILLE ST,HOUSTON,77020","4, ZONE",494D      ,5558b,CLOSED,2022-03-21,02:57 PM
186242,Tree Trim,2022-03-21 03:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",511 E 14TH ST,"3, ZONE",453W,5359c,CLOSED,2022-03-21,03:12 PM
186243,Tree Removal,2022-03-21 04:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",7345 OAK HILL DR,"6, ZONE",535S,5554d,CLOSED,2022-03-21,04:57 PM
186244,Tree Trim,2022-03-21 05:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",4934 HULL ST,"6, ZONE",534N,5454b,CLOSED,2022-03-21,05:40 PM
186245,Tree Removal,2022-03-21 06:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3905 BEAVER DR,"4, ZONE",455X,5659c,CLOSED,2022-03-21,06:30 PM
186246,Tree Trim,2022-03-21 09:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",7353 OAK HILL DR,"6, ZONE",535S      ,5554d,CLOSED,2022-03-21,09:01 PM
186247,Tree Removal,2022-03-21 09:31 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3803 W LAKE HOUSTON PKWY,"4, ZONE",297X,5870a,CLOSED,2022-03-21,09:31 PM
186248,Tree Removal,2022-03-22 08:27 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7730 BOBBITT LN,"3, ZONE",451X,5158a,CLOSED,2022-03-22,08:27 AM
186249,Tree Removal,2022-03-22 08:54 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5103 PEASE ST,"5, ZONE",494X,5556a,CLOSED,2022-03-22,08:54 AM
186252,Tree Removal,2022-03-22 09:53 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",315 BERRY RD,"4, ZONE",453G,5360b,CLOSED,2022-03-22,09:53 AM
186253,Tree Removal,2022-03-22 09:56 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",900 N ELDRIDGE PKWY,"2, ZONE",488C,4758d,CLOSED,2022-03-22,09:56 AM
186254,Tree Removal,2022-03-22 10:17 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1011 GAZIN ST,"5, ZONE",494H,5558d,CLOSED,2022-03-22,10:17 AM
186255,Tree Removal,2022-03-22 10:31 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5102 KELLEY ST,"4, ZONE",454Q,5559a,CLOSED,2022-03-22,10:31 AM
186256,Tree Removal,2022-03-22 10:51 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2529 SPENCE ST,"4, ZONE",454N,5460d,CLOSED,2022-03-22,10:51 AM
186257,Tree Removal,2022-03-22 10:51 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11111 ATWELL DR,"7, ZONE",531X      ,5153c,CLOSED,2022-03-22,10:51 AM
186258,Tree Removal,2022-03-22 11:10 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4634 RICHMOND AVE,"2, ZONE",491Z,5156d,CLOSED,2022-03-22,11:10 AM
186259,Tree Removal,2022-03-22 11:59 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1615 NEVADA ST,"2, ZONE",492R,5357c,CLOSED,2022-03-22,11:59 AM
186260,Tree Removal,2022-03-22 12:04 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8001 DANDY ST,"4, ZONE",454M,5560a,CLOSED,2022-03-22,12:04 PM
186261,Tree Removal,2022-03-22 12:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",121 GLYNN WAY DR,"2, ZONE",491G,5157b,CLOSED,2022-03-22,12:27 PM
186262,Tree Removal,2022-03-22 01:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",401 STRATFORD ST,"2, ZONE",493S,5357d,CLOSED,2022-03-22,01:26 PM
186264,Tree Removal,2022-03-22 04:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5931 GREEN FALLS DR,"3, ZONE",411P,5162a,CLOSED,2022-03-22,04:30 PM
186265,Tree Removal,2022-03-22 04:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",918 LOPER AVE,"5, ZONE",536J,5755c,CLOSED,2022-03-22,04:51 PM
186266,Tree Removal,2022-03-22 07:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",7342 EVANS ST,"6, ZONE",575A,5553d,CLOSED,2022-03-22,07:52 PM
186269,Tree Trim,2022-03-23 09:04 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",7405 STELLA LINK RD,"7, ZONE",532J,5254a,CLOSED,2022-03-23,09:04 AM
186270,Tree Removal,2022-03-23 10:20 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",6221 MAIN ST,"7, ZONE",533A      ,5355a,CLOSED,2022-03-23,10:20 AM
186271,Tree Trim,2022-03-23 10:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1845 EL DORADO BLVD,"5, ZONE",618F,77062,CLOSED,2022-03-23,10:32 AM
186272,Tree Removal,2022-03-23 11:06 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11110 BURDINE ST,"7, ZONE",531X,5153c,CLOSED,2022-03-23,11:06 AM
186273,Tree Removal,2022-03-23 11:23 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",4118 WAYSIDE STREAM LN,"6, ZONE",573Z,5451d,CLOSED,2022-03-23,11:23 AM
186274,Tree Removal,2022-03-23 11:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6711 BISSONNET ST,"7, ZONE",530R,5054b,CLOSED,2022-03-23,11:41 AM
186278,Tree Removal,2022-03-23 12:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3511 ASKEW ST,"6, ZONE",534L,5555c,CLOSED,2022-03-23,12:51 PM
186279,Tree Removal,2022-03-23 01:00 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6000 CHIMNEY ROCK RD,"7, ZONE",531B,5155a,CLOSED,2022-03-23,01:00 PM
186281,Tree Trim,2022-03-23 01:49 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",7505 MORNINGSIDE DR,"7, ZONE",532L,5354a,CLOSED,2022-03-23,01:49 PM
186282,Tree Trim,2022-03-23 01:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4316 LILLIAN ST,"2, ZONE",492H,5357a,CLOSED,2022-03-23,01:57 PM
186285,Tree Trim,2022-03-23 02:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",422 TRUMAN ST,"3, ZONE",452M,5360c,CLOSED,2022-03-23,02:52 PM
186286,Tree Removal,2022-03-23 03:22 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8237 CREEKBEND DR,"7, ZONE",530X,5053c,CLOSED,2022-03-23,03:22 PM
186287,Tree Trim,2022-03-23 03:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3517 MEADWAY DR,"2, ZONE",488Z,4855a,CLOSED,2022-03-23,03:55 PM
186288,Tree Removal,2022-03-23 03:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6007 SANFORD RD,"7, ZONE",531W,5153c,CLOSED,2022-03-23,03:57 PM
186289,Tree Trim,2022-03-23 04:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",607 E 7TH 1/2 ST,"3, ZONE",493A      ,5358a,CLOSED,2022-03-23,04:40 PM
186290,Tree Removal,2022-03-23 05:07 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",7 ADAMS ST,"5, ZONE",494T,5557c,CLOSED,2022-03-23,05:07 PM
186291,Tree Removal,2022-03-23 05:22 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1014 HIGHLAND ST,"3, ZONE",493B,5358b,CLOSED,2022-03-23,05:22 PM
186292,Tree Trim,2022-03-23 05:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5818 WAYNE ST,"4, ZONE",454T,5559a,CLOSED,2022-03-23,05:59 PM
186293,Tree Trim,2022-03-23 08:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3602 W PINE BROOK WAY,"5, ZONE",578Y,6051c,CLOSED,2022-03-23,08:14 PM
186294,Tree Trim,2022-03-23 08:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",4002 W PINE BROOK WAY,"5, ZONE",578Y,6051c,CLOSED,2022-03-23,08:17 PM
186295,Tree Trim,2022-03-24 08:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5311 BENNINGTON ST,"4, ZONE",454Q,5560c,CLOSED,2022-03-24,08:13 AM
186302,Tree Trim,2022-03-24 12:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6301 BOBBY BURNS ST,"4, ZONE",455P,5660c,CLOSED,2022-03-24,12:22 PM
186305,Tree Removal,2022-03-24 02:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","7820 SCHNEIDER ST, HOUSTON ","4, ZONE",453M,5460a,CLOSED,2022-03-24,02:19 PM
186306,Tree Removal,2022-03-24 02:49 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5601 W GULF BANK RD,"3, ZONE",411Q,5162a,CLOSED,2022-03-24,02:49 PM
186307,Tree Removal,2022-03-24 04:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7514 IMOGENE ST,"7, ZONE",530Q,5054c,CLOSED,2022-03-24,04:32 PM
186308,Tree Trim,2022-03-24 04:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5915 GOLDEN FOREST DR (FOREST WEST PARK),"3, ZONE",451B,5161c,CLOSED,2022-03-24,04:35 PM
186309,Tree Trim,2022-03-24 05:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",8101 N BAYOU DR (GLENBROOK PARK),"5, ZONE",535Q,5654b,CLOSED,2022-03-24,05:53 PM
186310,Tree Removal,2022-03-25 03:42 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7901 BISSONNET ST,"7, ZONE",530Q,5054c,CLOSED,2022-03-25,03:42 AM
186311,Tree Removal,2022-03-25 08:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1802 YALE ST,"3, ZONE",452V,5359c,CLOSED,2022-03-25,08:11 AM
186313,Tree Trim,2022-03-25 09:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5106 GREN ST,"6, ZONE",534N,5454b,CLOSED,2022-03-25,09:05 AM
186316,Tree Trim,2022-03-25 10:29 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2835 YORKTOWN ST,"2, ZONE",491U,5156b,CLOSED,2022-03-25,10:29 AM
186317,Tree Trim,2022-03-25 11:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",636 COLUMBIA ST,"3, ZONE",493A,5358a,CLOSED,2022-03-25,11:06 AM
186318,Tree Trim,2022-03-25 11:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",9205 LAMBRIGHT RD,"6, ZONE",575R,5652d,CLOSED,2022-03-25,11:18 AM
186320,Tree Trim,2022-03-25 11:46 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",14224 MIDDLEBROOK DR,"5, ZONE",619J,6050d,CLOSED,2022-03-25,11:46 AM
186321,Tree Removal,2022-03-25 01:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5006 WIGTON DR,"7, ZONE",531U,5153b,CLOSED,2022-03-25,01:28 PM
186322,Tree Removal,2022-03-25 01:31 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5202 YARWELL DR,"7, ZONE",531U,77096,CLOSED,2022-03-25,01:31 PM
186323,Tree Removal,2022-03-25 01:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5011 CHEENA DR,"7, ZONE",531U,5153b,CLOSED,2022-03-25,01:32 PM
186324,Tree Removal,2022-03-25 01:34 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5907 TOWNSAN RD,"4, ZONE",374M,5566c,CLOSED,2022-03-25,01:34 PM
186325,Tree Trim,2022-03-25 02:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",7703 RICHMOND AVE,"2, ZONE",490Z      ,5056d,CLOSED,2022-03-25,02:14 PM
186326,Tree Removal,2022-03-25 02:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",11922 TIERRA PALMS CT,"5, ZONE",576Q,5752d,CLOSED,2022-03-25,02:17 PM
186327,Tree Trim,2022-03-25 02:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6921 PEYTON ST,"4, ZONE",454R,77028,CLOSED,2022-03-25,02:31 PM
186330,Tree Trim,2022-03-25 05:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",7602 PAGEWOOD LN,"2, ZONE",490Z,77063,CLOSED,2022-03-25,05:00 PM
186331,Tree Trim,2022-03-25 05:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3831 GOULBURN DR,"7, ZONE",572N,77045,CLOSED,2022-03-25,05:27 PM
186332,Tree Removal,2022-03-26 11:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",4001 LANARK LN,"7, ZONE",532E,77025,CLOSED,2022-03-26,11:16 AM
186333,Tree Removal,2022-03-26 01:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",11015 SOUTH DR,"2, ZONE",529T,77099,CLOSED,2022-03-26,01:29 PM
186334,Tree Removal,2022-03-26 02:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",16331 PARK MANOR DR,"7, ZONE",611C,77053,CLOSED,2022-03-26,02:15 PM
186335,Tree Trim,2022-03-27 11:54 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3103 LONG BAY CT,"5, ZONE",578X,77059,CLOSED,2022-03-27,11:54 AM
186336,Tree Removal,2022-03-27 06:39 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4714 CAROLINE ST,"7, ZONE",493X,77004,CLOSED,2022-03-27,06:39 PM
186337,Tree Trim,2022-03-28 08:29 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1634 ALMOND BROOK LN,"5, ZONE",617D,77062,CLOSED,2022-03-28,08:29 AM
186338,Tree Trim,2022-03-28 08:38 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1506 ARLINGTON ST,"3, ZONE",453W,77008,CLOSED,2022-03-28,08:38 AM
186339,Tree Trim,2022-03-28 10:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7703 RICHMOND AVE (BRIARMEADOW PARK),"2, ZONE",490Z,77063,CLOSED,2022-03-28,10:42 AM
186340,Tree Trim,2022-03-28 10:48 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",614 NEST LN,"3, ZONE",453E,77022,CLOSED,2022-03-28,10:48 AM
186341,Tree Stump Grinding,2022-03-28 11:06 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11610 HERALD SQUARE DR,"2, ZONE",529P,77099,CLOSED,2022-03-28,11:06 AM
186342,Tree Removal,2022-03-28 11:09 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10107 SILVERCREST ST,"4, ZONE",453C,77076,CLOSED,2022-03-28,11:09 AM
186343,Tree Trim,2022-03-28 12:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5823 QUEENSLOCH DR,"7, ZONE",531S,5153a,CLOSED,2022-03-28,12:04 PM
186344,Tree Trim,2022-03-28 12:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1927 TANGLE PINES CT,"5, ZONE",618A,5950b,CLOSED,2022-03-28,12:13 PM
186345,Tree Trim,2022-03-28 12:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",5339 PRAIRIE CREEK DR ,"2, ZONE",408X,77084,CLOSED,2022-03-28,12:19 PM
186346,Tree Trim,2022-03-28 12:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5939 GULFTON ST,"7, ZONE",531A      ,5155a,CLOSED,2022-03-28,12:28 PM
186347,Tree Removal,2022-03-28 12:38 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4118 BEGGS ST,"4, ZONE",453Y,5459c,CLOSED,2022-03-28,12:38 PM
186348,Tree Trim,2022-03-28 01:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5642 TRAFALGAR DR,"7, ZONE",571Q,5151b,CLOSED,2022-03-28,01:22 PM
186349,Tree Stump Grinding,2022-03-28 02:05 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",385 N POST OAK LN,"2, ZONE",491H,5158d,CLOSED,2022-03-28,02:05 PM
186350,Tree Removal,2022-03-28 02:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",721 ZOE ST,"4, ZONE",494H,5558d,CLOSED,2022-03-28,02:09 PM
186351,Tree Trim,2022-03-28 02:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5214 NASSAU RD,"6, ZONE",534K,5455d,CLOSED,2022-03-28,02:20 PM
186352,Tree Stump Grinding,2022-03-28 02:48 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12223 SELA LN,"2, ZONE",529J,4854b,CLOSED,2022-03-28,02:48 PM
186353,Tree Removal,2022-03-28 04:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",802 WILKES ST,"4, ZONE",493C      ,5458a,CLOSED,2022-03-28,04:17 PM
186355,Tree Removal,2022-03-28 06:10 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5111 DICKENS RD,"6, ZONE",534F,5455d,CLOSED,2022-03-28,06:10 PM
186356,Tree Removal,2022-03-28 07:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3400 REED RD,"6, ZONE",573B,5353d,CLOSED,2022-03-28,07:40 PM
