SR#,Problem Code,Date Initiated,Description,Category,Dispatch To,Address,Zone,Keymap,Zip Code,Status
193564,Tree Removal,2023-03-02 01:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11100 PLAINFIELD RD,"7, ZONE",570A,77031,CLOSED
193565,Tree Trim,2023-03-02 03:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6323 SOUTHWOOD CT S,"7, ZONE",570D,77035,CLOSED
193566,Tree Removal,2023-03-02 03:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",1116 CAPRON ST,"4, ZONE",494F,77020,CLOSED
193567,Tree Removal,2023-03-02 03:34 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7210 NARCISSUS ST,"5, ZONE",535E,77012,CLOSED
193568,Tree Removal,2023-03-02 03:54 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",307 CROSSTIMBERS ST,"3, ZONE",453J,77022,CLOSED
193572,Tree Trim,2023-03-03 07:27 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",2321 OTTO ST,"4, ZONE",454A,77093,CLOSED
193573,Tree Removal,2023-03-03 07:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",4223 CASTOR ST,"3, ZONE",453J,77022,CLOSED
193576,Tree Trim,2023-03-03 01:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","910 Cohn St,  Houston,  Texas,  77007","2, ZONE",492G,77007,CLOSED
193578,Tree Trim,2023-03-03 01:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",6223 CREEKBEND DR,"7, ZONE",530Z,77096,CLOSED
193581,Tree Trim,2023-03-03 03:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3437 NATHANIEL BROWN ST,"6, ZONE",533P,77021,CLOSED
193582,Tree Protection Rev,2023-03-03 03:09 PM,Tree Protection Review Inspection,TREEPROTECTION,"UF - JONES, CODY",5131 BEECHNUT ST,"7, ZONE",531Q,77096,CLOSED
193583,Tree Trim,2023-03-04 08:08 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5714 SOUTHMINSTER DR,"7, ZONE",571E,77035,CLOSED
193584,Tree Removal,2023-03-04 01:49 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","434 Fenn St,  Houston,  Texas,  77018","3, ZONE",452M,77018,ROUTE
193585,Tree Removal,2023-03-04 03:53 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",KIRBY DR & GLEN HAVEN BLVD,"7, ZONE",532L,77025,CLOSED
193587,Tree Removal,2023-03-06 09:26 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7551 SCOTT ST,"6, ZONE",533Q,77021,CLOSED
193588,Tree Trim,2023-03-06 09:40 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",1511 W 15TH ST,"3, ZONE",452Y,77008,CLOSED
193589,Tree Trim,2023-03-06 10:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",5000 SCHULER ST,"2, ZONE",492G,77007,CLOSED
193590,Tree Removal,2023-03-06 10:19 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5134 GRAPE ST,"7, ZONE",531Q,77096,CLOSED
193591,Tree Removal,2023-03-06 10:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",3103 TILFER ST,"6, ZONE",534M,77087,CLOSED
193592,Tree Removal,2023-03-06 11:07 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",1503 STORY ST,"3, ZONE",451Y,77055,CLOSED
193593,Tree Trim,2023-03-06 12:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",1502 NASHUA ST,"3, ZONE",452Y,77008,CLOSED
193594,Tree Removal,2023-03-06 12:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",623 W 15TH ST,"3, ZONE",452Z,77008,CLOSED
193595,Tree Trim,2023-03-06 01:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",322 LA FONDA DR,"4, ZONE",373W,77060,CLOSED
193596,Tree Removal,2023-03-06 01:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9830 FUQUA ST,"6, ZONE",576S,77075,CLOSED
193597,Tree Trim,2023-03-06 02:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",2423 AUBURNDALE ST,"6, ZONE",534G,77023,CLOSED
193598,Tree Removal,2023-03-06 04:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",8600 KEMPWOOD DR,"3, ZONE",450R,77080,CLOSED
193599,Tree Trim,2023-03-06 05:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",800 BAGBY ST,"1, ZONE",493L,77002,CLOSED
193601,Tree Trim,2023-03-07 07:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",336 W 28TH ST,"3, ZONE",452V,77008,CLOSED
193602,Tree Trim,2023-03-07 08:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",7222 BRAES BLVD,"7, ZONE",532J,77025,CLOSED
193603,Tree Trim,2023-03-07 09:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8040 LENORE ST,"5, ZONE",535U,77017,CLOSED
193604,Tree Trim,2023-03-07 09:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",15601 MEMORIAL DR,"2, ZONE",488B,77079,CLOSED
193605,Tree Stump Grinding,2023-03-07 09:33 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",1901 HAWTHORNE ST,"2, ZONE",492V,77098,CLOSED
193606,Tree Removal,2023-03-07 09:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",5120 NETT ST,"2, ZONE",492G,77007,CLOSED
193607,Tree Removal,2023-03-07 09:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",4813 BOICEWOOD ST,"4, ZONE",454G,77016,CLOSED
193609,Tree Removal,2023-03-07 09:38 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7000 SANTA FE DR (CARTER PARK),"6, ZONE",574D,77061,CLOSED
193611,Tree Removal,2023-03-07 09:38 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",5705 HAIGHT ST,"4, ZONE",455T,77028,CLOSED
193612,Tree Trim,2023-03-07 09:39 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",15811 DARTON ST,"7, ZONE",571Y,77053,CLOSED
193613,Tree Removal,2023-03-07 09:39 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",517 TABOR ST,"3, ZONE",453X,77009,CLOSED
193614,Tree Removal,2023-03-07 09:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",1115 DOROTHY ST,"3, ZONE",452Z,77008,CLOSED
193615,Tree Removal,2023-03-07 09:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",14521 OLD HUMBLE RD,"4, ZONE",375W,77396,CLOSED
193622,Tree Trim,2023-03-07 09:59 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",1517 CORTLANDT ST,"3, ZONE",453W,77008,CLOSED
193623,Tree Removal,2023-03-07 10:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8011 ITHACA ST,"5, ZONE",535P,77017,CLOSED
193624,Tree Trim,2023-03-07 10:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",4600 PINEMONT DR,"3, ZONE",451H,77018,CLOSED
193626,Tree Trim,2023-03-07 12:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",1722 HUTCHINS ST,"5, ZONE",493V,77003,CLOSED
193627,Tree Removal,2023-03-07 12:34 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",7318 AVENUE E,"5, ZONE",495W,77011,CLOSED
193628,Tree Removal,2023-03-08 04:26 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",8737 TOLLIS ST,"3, ZONE",450Z,77055,CLOSED
193629,Tree Removal,2023-03-08 06:04 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1800 TRAVIS ST,"1, ZONE",493Q,77002,CLOSED
193630,Tree Trim,2023-03-08 09:23 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",4426 PROVIDENCE ST,"5, ZONE",494F,77020,CLOSED
193631,Tree Code Violation,2023-03-08 09:30 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - ERICKSON, IAN",308 W GRAY ST,"2, ZONE",493N,77019,CLOSED
193632,Tree Removal,2023-03-08 10:39 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11911 6TH ST,"2, ZONE",529A,77072,CLOSED
193633,Tree Removal,2023-03-08 02:21 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9900 FUQUA ST,"6, ZONE",576S,77075,CLOSED
193634,Tree Trim,2023-03-08 02:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",7102 GAMMAGE ST,"6, ZONE",534R,77087,CLOSED
193635,Tree Removal,2023-03-08 04:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",7619 PORTAL DR,"7, ZONE",530Y,77071,CLOSED
193637,Tree Trim,2023-03-09 08:33 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2010 WHITTINGTON CT S,"2, ZONE",488P,77077,CLOSED
193638,Tree Removal,2023-03-09 08:59 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",2200 W PARK VIEW DR (CULLEN PARK),"3, ZONE",446V,77084,CLOSED
193639,Tree Trim,2023-03-09 10:03 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8990 PARK WEST DR,"2, ZONE",490T,77063,CLOSED
193640,Tree Removal,2023-03-09 10:06 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",9002 MEMORIAL DR,"2, ZONE",491C,77024,CLOSED
193641,Tree Removal,2023-03-09 10:28 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7603 MOLINE ST,"6, ZONE",535N,77087,CLOSED
193642,Tree Trim,2023-03-09 10:33 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6924 STELLA LINK RD,"7, ZONE",532E,77025,CLOSED
193643,Tree Removal,2023-03-09 10:38 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",1814 CHIPPENDALE RD,"3, ZONE",452J,77018,CLOSED
193644,Tree Trim,2023-03-09 10:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7968 WOODWAY DR (BRIARBEND PARK),"2, ZONE",490R,77063,CLOSED
193645,Tree Removal,2023-03-09 10:57 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12514 S GARDEN ST,"7, ZONE",570F,77071,CLOSED
193646,Tree Removal,2023-03-09 11:28 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",1836 SUNSET BLVD,"7, ZONE",532D,77005,CLOSED
193647,Tree Trim,2023-03-09 11:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",702 KRESS ST,"4, ZONE",494H,77020,CLOSED
193648,Tree Trim,2023-03-09 12:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",10120 DONALD DR,"4, ZONE",453C,77076,CLOSED
193649,Tree Trim,2023-03-09 01:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",617 PEDDIE ST,"3, ZONE",453W,77008,CLOSED
193650,Tree Removal,2023-03-09 03:11 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8811 BELLE GLEN DR,"2, ZONE",529N,77099,CLOSED
193651,Tree Trim,2023-03-09 06:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",3500 CRAWFORD ST,"2, ZONE",493T,77004,CLOSED
193652,Tree Removal,2023-03-10 09:50 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",11150 BEAMER RD,"6, ZONE",576T,77089,CLOSED
193653,Tree Removal,2023-03-10 10:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",4301 DICKSON ST,"2, ZONE",492M,77007,CLOSED
193654,Tree Trim,2023-03-10 10:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9518 KINGSPASS ST,"6, ZONE",576W,77075,CLOSED
193655,Tree Trim,2023-03-10 11:14 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10602 SILVER STONE ST,"6, ZONE",574E,77048,CLOSED
193656,Tree Trim,2023-03-10 11:26 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",4619 W 34TH ST,"3, ZONE",451R,77092,CLOSED
193657,Tree Trim,2023-03-10 11:35 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",7358 WALKER ST,"5, ZONE",495W,77011,CLOSED
193658,Tree Trim,2023-03-10 12:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",3700 COLVIN ST,"4, ZONE",456X,77013,CLOSED
193659,Tree Trim,2023-03-10 01:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",7700 MAIN ST,"7, ZONE",532L,77030,CLOSED
193660,Tree Trim,2023-03-10 02:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",212 PARKVIEW ST,"3, ZONE",493C,77009,CLOSED
193661,Tree Removal,2023-03-10 03:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",5934 SOUTHWIND ST,"6, ZONE",534T,77033,CLOSED
193662,Tree Trim,2023-03-10 03:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8272 PARK PLACE BLVD,"5, ZONE",535Q,77017,CLOSED
193663,Tree Removal,2023-03-10 04:39 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",334 KRESS ST,"4, ZONE",494D,77020,CLOSED
193664,Tree Removal,2023-03-10 06:18 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",16502 CLIFFROSE LN,"5, ZONE",618Q,77062,CLOSED
193665,Tree Removal,2023-03-10 08:03 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",5510 LYMBAR DR,"7, ZONE",531X,77096,CLOSED
193666,Tree Trim,2023-03-11 04:33 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6107 HEATHERBROOK DR,"7, ZONE",571P,77085,CLOSED
193668,Tree Removal,2023-03-11 09:07 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",315 LATHROP ST,"4, ZONE",494D,77020,CLOSED
193669,Tree Removal,2023-03-11 09:59 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",12503 MYLLA ST,"5, ZONE",496L,77015,CLOSED
193670,Tree Removal,2023-03-11 10:33 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",2228 SOUTHGATE BLVD,"7, ZONE",532G,77030,CLOSED
193671,Tree Removal,2023-03-11 10:55 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",8826 HUMBLE WESTFIELD RD,"4, ZONE",335S,77338,CLOSED
193672,Tree Trim,2023-03-11 01:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9402 MEADOWCROFT DR,"2, ZONE",490X,77063,CLOSED
193673,Tree Code Violation,2023-03-11 05:06 PM,Tree Code Violation Inspection,TREEPROTECTION,"UF - GHIMIRE, GOPAL",5405 GOLD ST,"4, ZONE",454S,77026,CLOSED
193674,Tree Removal,2023-03-12 09:49 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",7102 DEARBORN ST,"3, ZONE",451T,77055,CLOSED
193675,Tree Removal,2023-03-12 01:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",205 SUGARBERRY CIR,"2, ZONE",490P,77024,CLOSED
193676,Tree Removal,2023-03-12 04:10 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7610 DAHLIA ST,"5, ZONE",535F,77012,CLOSED
193677,Tree Trim,2023-03-12 04:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",3409 HONSINGER ST (WAGNER PARK),"2, ZONE",493E,77007,CLOSED
193678,Tree Trim,2023-03-13 12:54 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",2537 WOODLAND HILLS DR,"4, ZONE",336C,77339,CLOSED
193679,Tree Trim,2023-03-13 10:15 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",406 SHOTWELL ST,"4, ZONE",494C,77020,CLOSED
193680,Tree Removal,2023-03-13 10:42 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",3300 SMITH ST,"2, ZONE",493T,77006,CLOSED
193682,Tree Removal,2023-03-13 11:51 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",6745 DUMBLE ST,"6, ZONE",533R,77021,CLOSED
193683,Tree Code Violation,2023-03-13 12:33 PM,Tree Code Violation Inspection,TREEPROTECTION,"UF - GHIMIRE, GOPAL",2603 LINK RD,"3, ZONE",453T,77009,CLOSED
193684,Tree Removal,2023-03-13 12:58 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",711 PAS TRL,"4, ZONE",338M,77336,CLOSED
193685,Tree Removal,2023-03-13 01:22 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",182 GLENDALE ST,"5, ZONE",535A,77012,CLOSED
193686,Tree Trim,2023-03-13 01:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7200 KELLER ST (MELCHER LIBRARY),"5, ZONE",535E,77012,CLOSED
193687,Tree Trim,2023-03-13 01:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",1810 RAINY RIVER DR,"3, ZONE",412K,77088,CLOSED
193688,Tree Removal,2023-03-13 03:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",14103 HILLVALE DR,"2, ZONE",488K,77077,CLOSED
193689,Tree Removal,2023-03-13 03:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",7546 GRAPE ST,"7, ZONE",530Q,77074,CLOSED
193690,Tree Removal,2023-03-13 03:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",1039 DUNBAR ST,"3, ZONE",453T,77009,CLOSED
193706,Tree Trim,2023-03-13 07:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",102 E 11TH ST,"3, ZONE",453W,77008,CLOSED
193707,Tree Removal,2023-03-14 09:49 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",182 GLENDALE ST,"5, ZONE",535A,77012,CLOSED
193709,Tree Removal,2023-03-14 01:38 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8014 GLEN VALLEY DR,"6, ZONE",535T,77061,CLOSED
193710,Tree Trim,2023-03-14 02:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",13939 WESTHEIMER RD,"2, ZONE",488S,77082,CLOSED
193711,Tree Trim,2023-03-14 07:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",7621 BELLINGHAM DR,"4, ZONE",455E,77028,CLOSED
193712,Tree Removal,2023-03-14 08:20 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",601 E 39TH ST,"3, ZONE",453N,77022,CLOSED
193713,Tree Trim,2023-03-15 01:14 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",6402 STANDING OAKS ST,"4, ZONE",415E,77050,CLOSED
193714,Tree Code Violation,2023-03-15 06:04 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - ERICKSON, IAN",4400 CAROLINE ST,"7, ZONE",493X,77004,CLOSED
193715,Tree Removal,2023-03-15 09:06 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",2405 KING ST,"4, ZONE",454N,77026,CLOSED
193717,Tree Trim,2023-03-15 10:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",7118 SHERMAN ST,"5, ZONE",494Z,77011,CLOSED
193718,Tree Removal,2023-03-15 11:18 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",13518 INDIANAPOLIS ST,"4, ZONE",497B,77015,CLOSED
193719,Tree Trim,2023-03-15 12:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",5935 GREEN FALLS DR,"3, ZONE",411P,77088,CLOSED
193721,Tree Trim,2023-03-15 12:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",11522 ENDICOTT LN,"7, ZONE",571B,77035,CLOSED
193725,Tree Removal,2023-03-15 01:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",1327 GUESE RD,"3, ZONE",452X,77008,CLOSED
193726,Tree Trim,2023-03-15 02:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",1702 MOSHER LN,"3, ZONE",412K,77088,CLOSED
193727,Tree Trim,2023-03-15 04:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",14126 TALLOW POINT CT,"5, ZONE",618A,77062,CLOSED
193728,Tree Removal,2023-03-15 08:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",5970 BONESS RD,"4, ZONE",374M,77396,CLOSED
193730,Tree Removal,2023-03-15 10:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",1418 ANITA ST,"2, ZONE",493U,77004,CLOSED
193731,Tree Removal,2023-03-15 11:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",2420 W 11TH ST,"3, ZONE",492B,77008,CLOSED
193732,Tree Removal,2023-03-16 01:59 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",541 S 75TH ST (MASON PARK),"5, ZONE",535A,77023,CLOSED
193733,Tree Removal,2023-03-16 04:55 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",3602 GRAMERCY ST,"7, ZONE",532F,77025,CLOSED
193734,Tree Trim,2023-03-16 08:00 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",6906 APACHE ST (HOUSTON GARDENS PARK),"4, ZONE",454R,77028,CLOSED
193735,Tree Trim,2023-03-16 08:08 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",2206 KIRBY DR,"2, ZONE",492Q,77019,CLOSED
193736,Tree Removal,2023-03-16 08:36 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1440 STUDEMONT ST,"2, ZONE",493E,77007,CLOSED
193737,Tree Removal,2023-03-16 08:51 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",4100 WATONGA BLVD,"3, ZONE",451M,77092,CLOSED
193738,Tree Removal,2023-03-16 09:00 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",9200 CAMPBELL RD,"3, ZONE",450U,77080,CLOSED
193739,Tree Removal,2023-03-16 09:00 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",1019 ARLINGTON ST,"3, ZONE",493A,77008,CLOSED
193740,Tree Trim,2023-03-16 09:54 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",2918 AUSTIN ST,"2, ZONE",493T,77004,CLOSED
193741,Tree Removal,2023-03-16 09:55 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5631 JACKWOOD ST,"7, ZONE",531N,77096,CLOSED
193742,Tree Removal,2023-03-16 10:27 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5730 GROVETON ST,"6, ZONE",574E,77033,CLOSED
193743,Tree Trim,2023-03-16 10:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",4306 GALLAGHER DR,"7, ZONE",572N,77045,CLOSED
193744,Tree Removal,2023-03-16 11:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7374 BRACE ST,"6, ZONE",535W,77061,CLOSED
193747,Tree Trim,2023-03-16 12:50 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","610 Barkers Cv,  Houston,  Texas,  77079","2, ZONE",488A,77079,CLOSED
193748,Tree Trim,2023-03-16 12:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","514 Sandy Port St,  Houston,  Texas,  77079","2, ZONE",488A,77079,CLOSED
193749,Tree Trim,2023-03-16 12:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",502 ROCK CV,"2, ZONE",488A,77079,CLOSED
193750,Tree Trim,2023-03-16 12:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",15823 N BARKERS LANDING RD,"2, ZONE",488A,77079,CLOSED
193753,Tree Trim,2023-03-16 01:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",607 FLAGHOIST LN,"2, ZONE",488B,77079,CLOSED
193755,Tree Trim,2023-03-16 01:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",15600 BARKERS LANDING RD,"2, ZONE",488B,77079,CLOSED
193756,Tree Trim,2023-03-16 01:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",15902 HIDDEN COVE,"2, ZONE",488A,77079,CLOSED
193757,Tree Trim,2023-03-16 01:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",411 HIDDEN HARBOR ST,"2, ZONE",488A,77079,CLOSED
