SR#,Problem Code,Date Initiated,Description,Category,Dispatch To,Address,Zone,Keymap,Zip Code,Status
186973,Tree Trim,2022-04-30 09:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5320 RATAMA ST,"5, ZONE",535V,77017,CLOSED
186974,Tree Trim,2022-04-30 11:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3901 S BRAESWOOD BLVD,"7, ZONE",532N,77025,CLOSED
186975,Tree Removal,2022-04-30 12:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",4500 REVEILLE ST,"6, ZONE",535S,77087,CLOSED
186976,Tree Trim,2022-04-30 12:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2218 WILDE ROCK WAY,"3, ZONE",452N,77018,CLOSED
186977,Tree Trim,2022-04-30 02:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",10602 CARLOTA CT,"7, ZONE",531W,77096,CLOSED
186978,Tree Trim,2022-05-01 01:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",3502 BELLFORT ST (SUNNYSIDE PARK),"6, ZONE",533Y,77051,CLOSED
186979,Tree Trim,2022-05-01 01:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",SEA LINER DR,"5, ZONE",618K,77062,CLOSED
186980,Tree Removal,2022-05-01 06:49 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",4710 FARMER ST,"4, ZONE",494G,77020,CLOSED
186982,Tree Trim,2022-05-02 06:44 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",3502 BELLFORT ST (SUNNYSIDE PARK),"6, ZONE",533Y,77051,CLOSED
186983,Tree Removal,2022-05-02 08:25 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12711 BRAEWOOD GLEN LN,"2, ZONE",528M,77072,CLOSED
186984,Tree Removal,2022-05-02 08:27 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",10141 ALMEDA GENOA RD,"6, ZONE",576N,77075,CLOSED
186986,Tree Removal,2022-05-02 08:49 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8614 BROOKSURE CIR,"2, ZONE",528R,77072,CLOSED
186989,Tree Trim,2022-05-02 09:33 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5626 OAKHAM ST,"7, ZONE",571Q,77085,CLOSED
186990,Tree Trim,2022-05-02 09:52 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",6000 CHIMNEY ROCK RD (BURNETT BAYLAND PARK),"7, ZONE",531B,77081,CLOSED
186991,Tree Removal,2022-05-02 09:52 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2601 S DAIRY ASHFORD ST,"2, ZONE",488V,77082,CLOSED
186992,Tree Trim,2022-05-02 10:04 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",ESTHER DR & W MONTGOMERY RD,"3, ZONE",412S,77088,CLOSED
186993,Tree Trim,2022-05-02 10:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3800 CENTER ST,"2, ZONE",492H,77007,CLOSED
186994,Tree Removal,2022-05-02 10:07 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2322 DELAFIELD ST,"6, ZONE",534C,77023,CLOSED
186995,Tree Removal,2022-05-02 10:31 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",6123 ANDWOOD ST,"6, ZONE",534V,77087,CLOSED
186996,Tree Removal,2022-05-02 10:43 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5755 FONTENELLE DR,"7, ZONE",571E,77035,CLOSED
187000,Tree Removal,2022-05-02 11:19 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",10419 BENTONDALE LN,"6, ZONE",575U,77075,CLOSED
187001,Tree Removal,2022-05-02 11:26 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10 OAK CT,"2, ZONE",493P,77006,CLOSED
187002,Tree Removal,2022-05-02 11:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",239 PECAN GROVE ST,"4, ZONE",456Y,77013,CLOSED
187003,Tree Removal,2022-05-02 12:41 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1101 DISMUKE ST,"5, ZONE",494Y,77023,CLOSED
187004,Tree Trim,2022-05-02 12:50 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6617 HURST ST,"3, ZONE",492B,77008,CLOSED
187007,Tree Trim,2022-05-02 01:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3227 MEADWAY DR,"2, ZONE",488Z,77082,CLOSED
187008,Tree Trim,2022-05-02 02:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",7127 WINDWATER LAGOON DR,"2, ZONE",530D,77036,CLOSED
187010,Tree Trim,2022-05-02 02:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2640 FOUNTAIN VIEW DR,"2, ZONE",491S,77057,CLOSED
187013,Tree Trim,2022-05-02 04:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",4223 REGENCY DR,"7, ZONE",572E,77045,CLOSED
187014,Tree Trim,2022-05-02 04:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4138 REGENCY DR,"7, ZONE",572E,77045,CLOSED
187015,Tree Trim,2022-05-02 04:48 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","5914 Mcknight St,  Houston,  Texas,  77035","7, ZONE",571A,77035,CLOSED
187016,Tree Trim,2022-05-02 05:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4836 WERNER ST,"3, ZONE",453E,77022,CLOSED
187017,Tree Trim,2022-05-02 05:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",823 DUMBLE ST,"5, ZONE",494T,77023,CLOSED
187018,Tree Trim,2022-05-02 05:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",4902 MCKINNEY ST,"5, ZONE",494T,77023,CLOSED
187019,Tree Trim,2022-05-02 05:43 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6425 LEADER ST,"7, ZONE",531E,77074,CLOSED
187020,Tree Trim,2022-05-02 05:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",13026 HERMITAGE LN,"2, ZONE",489L,77079,CLOSED
187021,Tree Trim,2022-05-02 05:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12900 WESTPARK DR,"2, ZONE",488Y,77082,CLOSED
187022,Tree Removal,2022-05-02 06:13 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5205 TARAWA RD,"6, ZONE",534S,77033,CLOSED
187023,Tree Trim,2022-05-02 07:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1620 BAY AREA BLVD,"5, ZONE",618Q,77058,CLOSED
187024,Tree Trim,2022-05-02 07:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",13302 AGARITA LN,"2, ZONE",528G,77083,CLOSED
187025,Tree Removal,2022-05-02 08:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1413 ANDREWS ST,"2, ZONE",493P,77019,CLOSED
187026,Tree Trim,2022-05-02 08:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",9211 STROUD DR,"2, ZONE",530J,77036,CLOSED
187027,Tree Removal,2022-05-03 03:20 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",9211 STROUD DR,"2, ZONE",530J,77036,CLOSED
187029,Tree Removal,2022-05-03 07:57 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",10850 NELLSFIELD LN,"6, ZONE",575V,77075,CLOSED
187030,Tree Trim,2022-05-03 08:25 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",415 W 11TH ST,"3, ZONE",452Z,77008,CLOSED
187031,Tree Removal,2022-05-03 08:25 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6501 MEMORIAL DR (MEMORIAL PARK),"2, ZONE",492F,77007,CLOSED
187032,Tree Trim,2022-05-03 08:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",7451 LAKEHURST DR,"6, ZONE",535S,77087,CLOSED
187034,Tree Trim,2022-05-03 10:59 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1187 W TIDWELL RD,"3, ZONE",452B,77091,CLOSED
187035,Tree Trim,2022-05-03 11:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",501 E 25TH ST,"3, ZONE",453S,77008,CLOSED
187036,Tree Trim,2022-05-03 11:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8111 KIRBY DR,"7, ZONE",532Q,77054,CLOSED
187037,Tree Code Violation,2022-05-03 11:38 AM,Tree Code Violation Inspection,TREEPROTECTION,"EJIM, ONYEKACHI",805 GRACELAND ST,"4, ZONE",453V,77009,CLOSED
187038,Tree Trim,2022-05-03 12:38 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2121 KIRBY DR,"2, ZONE",492Q,77019,CLOSED
187039,Tree Removal,2022-05-03 12:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",10134 ALMEDA GENOA RD,"6, ZONE",576N,77075,CLOSED
187040,Tree Trim,2022-05-03 01:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",6713 WINTON ST,"6, ZONE",533L,77021,CLOSED
187041,Tree Removal,2022-05-03 01:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",7706 SUMMER GLEN LN,"2, ZONE",528L,77072,CLOSED
187042,Tree Trim,2022-05-03 02:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",902 E 40TH ST,"3, ZONE",453N,77022,CLOSED
187043,Tree Trim,2022-05-03 03:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",14511 CIRCLEWOOD WAY,"5, ZONE",618A,77062,CLOSED
187044,Tree Trim,2022-05-03 04:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",6611 AVENUE O,"5, ZONE",494R,77011,CLOSED
187047,Tree Trim,2022-05-04 07:27 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",12902 PLAYER ST,"7, ZONE",571H,77045,CLOSED
187048,Tree Removal,2022-05-04 07:30 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2123 BETHLEHEM ST,"3, ZONE",451H,77018,CLOSED
187051,Tree Removal,2022-05-04 08:52 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11603 BROOKLEDGE DR,"2, ZONE",529X,77099,CLOSED
187052,Tree Code Violation,2022-05-04 09:16 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - BHATTARAI, NIMESH",1015 CANADIAN ST,"4, ZONE",453V,77009,CLOSED
187053,Tree Removal,2022-05-04 09:37 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",11 ALTIC ST,"5, ZONE",494U,77011,CLOSED
187054,Tree Trim,2022-05-04 10:16 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9622 VILVEN LN,"3, ZONE",450P,77080,CLOSED
187055,Tree Trim,2022-05-04 10:50 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",9311 E AVENUE P,"5, ZONE",535C,77012,CLOSED
187056,Tree Trim,2022-05-04 11:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",6000 CHIMNEY ROCK RD,"7, ZONE",531B,77081,CLOSED
187057,Tree Removal,2022-05-04 11:08 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1900 W LOOP FWY S,"2, ZONE",491R,77056,CLOSED
187058,Tree Trim,2022-05-04 11:40 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",10438 HINDS ST,"5, ZONE",576F,77034,CLOSED
187059,Tree Removal,2022-05-04 11:45 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",310 SUL ROSS ST,"2, ZONE",493T,77006,CLOSED
187060,Tree Removal,2022-05-04 12:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",6310 GLADEWELL DR,"2, ZONE",529G,77072,CLOSED
187061,Tree Trim,2022-05-04 12:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5919 SANFORD RD,"7, ZONE",531W,77096,CLOSED
187062,Tree Trim,2022-05-04 01:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4406 SPRING VALLEY RD,"3, ZONE",450F,77041,CLOSED
187066,Tree Trim,2022-05-04 03:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2209 LINDEN CREEK LN,"5, ZONE",536T,77017,CLOSED
187067,Tree Removal,2022-05-04 03:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",617 CAROLINE ST,"1, ZONE",493R,77002,CLOSED
187069,Tree Trim,2022-05-04 04:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5138 LYMBAR DR,"7, ZONE",531Y,77096,CLOSED
187070,Tree Removal,2022-05-04 04:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",119 E 10TH ST,"3, ZONE",493A,77008,CLOSED
187071,Tree Trim,2022-05-04 04:43 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5134 CALGARY LN,"4, ZONE",414Y,77016,CLOSED
187072,Tree Removal,2022-05-04 05:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3202 ROGERS ST,"3, ZONE",453P,77022,CLOSED
187073,Tree Removal,2022-05-04 09:03 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",MAJESTIC HILL DR & ROYAL RIDGE TRL,"4, ZONE",338F,77345,CLOSED
187074,Tree Trim,2022-05-04 10:24 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12419 ELLA LEE LN,"2, ZONE",488V,77077,CLOSED
187075,Tree Removal,2022-05-05 12:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6428 ANTOINE DR,"3, ZONE",411Y,77091,CLOSED
187076,Tree Removal,2022-05-05 04:02 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3200 ROGERS ST,"3, ZONE",453P,77022,CLOSED
187078,Tree Removal,2022-05-05 07:03 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5635 WILLOWBEND BLVD (WESTBURY PARK),"7, ZONE",531W,77096,CLOSED
187079,Tree Removal,2022-05-05 07:09 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7777 S DAIRY ASHFORD ST (HACKBERRY PARK),"2, ZONE",528M,77072,CLOSED
187080,Tree Trim,2022-05-05 08:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",10211 TOLMAN ST,"5, ZONE",576F,77034,CLOSED
187081,Tree Trim,2022-05-05 09:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12423 S RYLANDER CIR,"7, ZONE",570F,77071,CLOSED
187082,Tree Trim,2022-05-05 10:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",539 EDGEBROOK DR,"5, ZONE",576F,77034,CLOSED
187083,Tree Removal,2022-05-05 10:05 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","3218 Rogers St,  Houston,  Texas,  77022","3, ZONE",453P,77022,ROUTE
187084,Tree Trim,2022-05-05 10:23 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6608 TADLOCK LN,"7, ZONE",571S,77085,CLOSED
187085,Tree Removal,2022-05-05 11:14 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",12411 RENWICK DR,"7, ZONE",571E,77035,CLOSED
187087,Tree Trim,2022-05-05 11:44 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5025 GOLDEN FOREST DR,"3, ZONE",451G,77091,CLOSED
187088,Tree Trim,2022-05-05 11:59 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1811 BERING DR,"2, ZONE",491P,77057,CLOSED
187089,Tree Removal,2022-05-05 11:59 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1160 W 26TH ST,"3, ZONE",452U,77008,CLOSED
187090,Tree Trim,2022-05-05 12:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",4501 WALKER ST,"5, ZONE",494T,77023,CLOSED
187091,Tree Removal,2022-05-05 12:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3710 DAPHNE ST,"6, ZONE",533L,77021,CLOSED
187092,Tree Removal,2022-05-05 12:36 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",10850 NELLSFIELD LN,"6, ZONE",575V,77075,CLOSED
187093,Tree Trim,2022-05-05 01:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5222 SLEEPY CREEK DR,"5, ZONE",536S,77017,CLOSED
187094,Tree Trim,2022-05-05 02:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",7142 PALMETTO ST,"5, ZONE",535E,77087,CLOSED
187095,Tree Trim,2022-05-05 02:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9125 LEADER ST,"2, ZONE",530E,77036,CLOSED
187096,Tree Trim,2022-05-05 02:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9125 LEADER ST,"2, ZONE",530E,77036,CLOSED
187097,Tree Removal,2022-05-05 02:54 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6609 TADLOCK LN,"7, ZONE",571S,77085,CLOSED
187103,Tree Trim,2022-05-05 04:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",4501 KEYSTONE ST,"6, ZONE",533M,77021,CLOSED
187104,Tree Trim,2022-05-05 05:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",8158 EASTON ST,"5, ZONE",535K,77017,CLOSED
187105,Tree Removal,2022-05-06 04:23 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",7000 AVENUE Q (HIDALGO PARK),"5, ZONE",494R,77011,CLOSED
187108,Tree Removal,2022-05-06 08:10 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",4435 LIVE OAK ST,"6, ZONE",493Y,77004,CLOSED
187109,Tree Trim,2022-05-06 08:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",4435 LIVE OAK ST,"6, ZONE",493Y,77004,CLOSED
187110,Tree Trim,2022-05-06 08:46 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5312 CARROLTON ST,"6, ZONE",534F,77023,CLOSED
187112,Tree Removal,2022-05-06 08:55 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",15502 BAYBROOK DR,"5, ZONE",618K,77062,CLOSED
187113,Tree Removal,2022-05-06 09:13 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5103 PERRY ST,"6, ZONE",534J,77021,CLOSED
187114,Tree Trim,2022-05-06 09:35 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",8500 LENORE ST,"5, ZONE",535V,77017,CLOSED
187115,Tree Removal,2022-05-06 09:37 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",908 ZOE ST,"5, ZONE",494H,77020,CLOSED
187117,Tree Removal,2022-05-06 09:43 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",12725 ARP ST,"7, ZONE",570R,77085,CLOSED
187118,Tree Removal,2022-05-06 09:46 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",7700 OAK VISTA ST,"6, ZONE",535S,77087,CLOSED
187119,Tree Removal,2022-05-06 10:13 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9222 DENTON ST,"4, ZONE",455B,77028,CLOSED
187120,Tree Removal,2022-05-06 10:28 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1451 PEARSON ST,"5, ZONE",494X,77023,CLOSED
187121,Tree Trim,2022-05-06 10:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",6011 IRISH HILL DR,"7, ZONE",571X,77053,CLOSED
187122,Tree Trim,2022-05-06 11:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3611 ENNIS ST,"6, ZONE",493Y,77004,CLOSED
187123,Tree Trim,2022-05-06 11:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",8181 AIRPORT BLVD,"6, ZONE",575C,77061,CLOSED
187125,Tree Removal,2022-05-06 11:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7300 COURT RD,"7, ZONE",610C,77489,CLOSED
187126,Tree Removal,2022-05-06 11:17 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3400 BROYLES ST,"4, ZONE",454X,77026,CLOSED
187127,Tree Trim,2022-05-06 11:24 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",914 E WELLINGTON ST,"4, ZONE",413X,77076,CLOSED
187128,Tree Stump Grinding,2022-05-06 11:29 AM,Tree Stump Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",9318 LEADER ST,"2, ZONE",529H,77036,CLOSED
187129,Tree Trim,2022-05-06 12:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9761 KEMPWOOD DR,"3, ZONE",450K,77080,CLOSED
187130,Tree Code Violation,2022-05-06 12:09 PM,Tree Code Violation Inspection,TREEPROTECTION,"UF - BURKES, JEREMY",3700 SYRACUSE ST,"7, ZONE",492W,77005,CLOSED
187131,Tree Removal,2022-05-06 12:18 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2520 SUNSET BLVD,"7, ZONE",532C,77005,CLOSED
187133,Tree Trim,2022-05-06 12:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",8101 BENDELL DR,"5, ZONE",535U,77017,CLOSED
187134,Tree Removal,2022-05-06 01:03 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1402 LYNNVIEW DR,"3, ZONE",451W,77055,CLOSED
187135,Tree Removal,2022-05-06 01:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",WEAVER RD & SHREVEPORT BLVD,"4, ZONE",454M,77016,CLOSED
187136,Tree Trim,2022-05-06 01:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",211 S 70TH ST,"5, ZONE",494Z,77011,CLOSED
187138,Tree Stump Grinding,2022-05-06 02:03 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1851 COLUMBIA ST,"3, ZONE",453S,77008,CLOSED
187139,Tree Trim,2022-05-06 02:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",4215 RICHMEADOW DR,"6, ZONE",573R,77048,CLOSED
187140,Tree Removal,2022-05-06 03:24 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5122 CASTLECREEK LN,"7, ZONE",571Y,77053,CLOSED
187141,Tree Trim,2022-05-06 03:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5122 CASTLECREEK LN,"7, ZONE",571Y,77053,CLOSED
187142,Tree Removal,2022-05-06 03:37 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5501 LINCREST LN,"2, ZONE",491X,77056,CLOSED
187143,Tree Trim,2022-05-06 04:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7300 HOMESTEAD RD,"4, ZONE",454M,77028,CLOSED
187144,Tree Removal,2022-05-06 05:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1002 ROPER ST,"5, ZONE",576E,77034,CLOSED
187145,Tree Trim,2022-05-06 06:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4501 KEYSTONE ST,"6, ZONE",533M,77021,CLOSED
187146,Tree Code Violation,2022-05-07 09:37 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - BHATTARAI, NIMESH",1015 CANADIAN ST,"4, ZONE",453V,77009,CLOSED
187147,Tree Removal,2022-05-07 10:10 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9025 PITNER RD (JAMES LEE PARK),"3, ZONE",450L,77080,CLOSED
187148,Tree Removal,2022-05-07 10:50 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1831 W 23RD ST (LITTLE THICKET PARK),"3, ZONE",452T,77008,CLOSED
187149,Tree Removal,2022-05-07 11:44 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2127 FREY RD,"5, ZONE",576B,77034,CLOSED
187150,Tree Trim,2022-05-08 02:07 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5007 CAVALCADE ST,"4, ZONE",454Y,77026,CLOSED
187151,Tree Trim,2022-05-08 08:09 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",11410 BEAMER RD,"6, ZONE",576X,77089,CLOSED
187152,Tree Trim,2022-05-08 10:23 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6212 N MAIN ST,"3, ZONE",453S,77009,CLOSED
187153,Tree Trim,2022-05-08 12:41 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3406 PEASE ST,"5, ZONE",493V,77003,CLOSED
187154,Tree Trim,2022-05-08 01:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",275 GREENWOOD ST,"5, ZONE",494U,77011,CLOSED
